"Nationality","Player_Count","Total_Appearances","Total_Goals","Total_Assists","Avg_Age"
"England",218,16189,1593,1172,24.8
"France",30,2366,304,189,25.8
"Spain",28,2250,151,171,27
"Brazil",24,1729,247,158,26.79
"Ireland",24,1680,149,108,26.42
"Scotland",20,1613,129,164,27.2
"Netherlands",17,1103,82,64,24.82
"Argentina",13,1075,230,93,28.77
"Wales",13,961,72,50,25.62
"Belgium",13,933,171,119,26.15
"Germany",12,703,73,82,26.17
"Portugal",21,690,64,70,24.14
"Serbia",5,677,78,50,29.4
"Denmark",7,513,6,7,27
"Nigeria",6,437,55,38,25
"Egypt",5,426,92,46,28.6
"Ghana",5,413,40,24,26
"Senegal",3,398,100,39,29
"Cote D'Ivoire",7,396,49,41,25.86
"Iceland",3,380,68,62,28.33
"Northern Ireland",6,368,13,10,25.83
"Poland",7,329,4,9,26.71
"Switzerland",4,321,36,32,29.5
"Italy",5,268,13,7,25
"Algeria",3,257,66,45,29.67
"The Democratic Republic Of Congo",4,217,11,23,26.75
"Jamaica",3,199,14,4,30.33
"Colombia",5,198,10,7,25.8
"United States",4,168,11,10,26
"South Korea",1,162,57,29,28
"Gabon",2,134,57,15,29
"Bosnia And Herzegovina",2,124,2,11,27.5
"Morocco",3,124,8,5,28
"Australia",2,112,0,0,24
"Cameroon",2,110,4,1,26.5
"Austria",1,107,2,9,34
"New Zealand",1,105,36,4,28
"Sweden",4,100,2,2,23.5
"Turkey",2,91,11,4,26.5
"Slovakia",2,89,0,0,27
"Paraguay",2,88,6,3,27.5
"Mali",3,87,3,3,23.33
"Mexico",1,78,32,13,29
"Ukraine",2,75,7,4,26.5
"Croatia",3,64,1,5,26.33
"Uruguay",1,63,3,3,24
"Czech Republic",1,57,6,5,28
"Guinea",1,45,4,4,25
"Greece",2,44,3,2,28
"Norway",3,35,1,1,27
"Iran",1,31,2,0,27
"Zimbabwe",1,29,0,0,26
"Romania",1,26,4,0,27
"Japan",1,11,0,0,25
"Saint Kitts And Nevis",1,2,0,0,28
"Ecuador",1,0,0,0,20
